state	year	precinct	cd	g2006_REG_tv	g2006_USS_dv	g2006_USS_rv	g2006_USS_tv	g2006_USH_dv	g2006_USH_rv	g2006_USH_tv	g2006_GOV_dv	g2006_GOV_rv	g2006_GOV_tv
"HI"	2006	"AB Mail 104"	2	0	822	505	1336	762	570	1332	408	917	1338
"HI"	2006	"AB Mail 105"	2	0	102	120	224	102	122	224	56	157	220
"HI"	2006	"AB Mail 11"	2	0	74	24	102	69	30	99	46	48	101
"HI"	2006	"AB Mail 12"	2	0	55	19	76	53	21	74	23	49	77
"HI"	2006	"AB Mail 13"	2	0	373	197	591	380	206	586	225	356	596
"HI"	2006	"AB Mail 14"	2	0	39	11	50	31	19	50	14	34	50
"HI"	2006	"AB Mail 15"	2	0	294	102	412	290	120	410	197	194	415
"HI"	2006	"AB Mail 16"	2	0	110	34	151	111	40	151	76	69	149
"HI"	2006	"AB Mail 17"	2	0	293	108	405	286	124	410	189	218	410
"HI"	2006	"AB Mail 18"	2	0	220	246	482	241	230	471	140	333	486
"HI"	2006	"AB Mail 19"	2	0	185	167	362	195	165	360	85	270	362
"HI"	2006	"AB Mail 20"	2	0	149	137	296	166	129	295	89	201	299
"HI"	2006	"AB Mail 21"	2	0	257	164	436	259	179	438	132	298	442
"HI"	2006	"AB Mail 22"	2	0	45	27	74	48	27	75	23	51	76
"HI"	2006	"AB Mail 23"	2	0	1622	438	2091	1515	572	2087	973	1116	2113
"HI"	2006	"AB Mail 24"	2	0	1643	324	1982	1583	410	1993	1134	867	2010
"HI"	2006	"AB Mail 25"	2	0	492	346	849	498	351	849	309	522	850
"HI"	2006	"AB Mail 26"	2	0	538	436	1015	544	464	1008	293	715	1024
"HI"	2006	"AB Mail 27"	2	0	1441	620	2097	1356	745	2101	821	1261	2102
"HI"	2006	"AB Mail 28"	2	0	914	303	1245	881	355	1236	559	666	1257
"HI"	2006	"AB Mail 29"	2	0	22	7	29	20	8	28	12	17	29
"HI"	2006	"AB Mail 30"	2	0	844	288	1152	836	321	1157	567	594	1176
"HI"	2006	"AB Mail 31"	2	0	1194	385	1590	1168	443	1611	752	838	1611
"HI"	2006	"AB Mail 32"	2	0	1053	289	1357	1027	349	1376	654	721	1387
"HI"	2006	"AB Mail 33"	1	0	787	593	1397	856	487	1343	408	974	1394
"HI"	2006	"AB Mail 34"	1	0	948	809	1776	1096	605	1701	513	1254	1793
"HI"	2006	"AB Mail 35"	1	0	98	117	216	113	98	211	50	160	216
"HI"	2006	"AB Mail 36"	1	0	1343	1031	2399	1480	818	2298	747	1640	2410
"HI"	2006	"AB Mail 37"	1	0	943	886	1850	1036	733	1769	509	1337	1861
"HI"	2006	"AB Mail 38"	1	0	557	297	864	594	233	827	341	520	873
"HI"	2006	"AB Mail 39"	1	0	156	79	236	168	61	229	89	147	238
"HI"	2006	"AB Mail 40"	1	0	1071	463	1551	1136	341	1477	662	861	1552
"HI"	2006	"AB Mail 41"	1	0	413	273	699	444	225	669	239	452	708
"HI"	2006	"AB Mail 42"	1	0	729	289	1023	770	214	984	436	592	1044
"HI"	2006	"AB Mail 43"	1	0	106	135	248	127	110	237	70	173	250
"HI"	2006	"AB Mail 44"	1	0	105	103	216	118	95	213	71	140	218
"HI"	2006	"AB Mail 45"	1	0	180	118	302	195	100	295	81	207	299
"HI"	2006	"AB Mail 46"	1	0	614	271	894	668	205	873	409	487	920
"HI"	2006	"AB Mail 47"	1	0	340	201	549	371	167	538	205	345	559
"HI"	2006	"AB Mail 48"	1	0	507	561	1114	586	526	1112	291	788	1121
"HI"	2006	"AB Mail 49"	1	0	265	269	545	318	218	536	172	359	548
"HI"	2006	"AB Mail 50"	1	0	1557	932	2514	1708	716	2424	1027	1468	2534
"HI"	2006	"AB Mail 51"	1	0	735	530	1296	807	453	1260	391	867	1293
"HI"	2006	"AB Mail 52"	1	0	21	10	31	25	6	31	16	15	31
"HI"	2006	"AB Mail 53"	1	0	127	140	271	146	108	254	74	200	275
"HI"	2006	"AB Mail 54"	1	0	330	183	522	360	136	496	207	316	534
"HI"	2006	"AB Mail 55"	1	0	814	476	1298	873	369	1242	455	825	1302
"HI"	2006	"AB Mail 56"	1	0	612	338	963	674	266	940	307	646	972
"HI"	2006	"AB Mail 57"	1	0	1157	558	1734	1205	477	1682	623	1089	1740
"HI"	2006	"AB Mail 58"	1	0	89	33	122	89	24	113	36	82	119
"HI"	2006	"AB Mail 59"	1	0	115	68	188	132	51	183	70	116	191
"HI"	2006	"AB Mail 60"	1	0	121	55	178	135	41	176	76	98	180
"HI"	2006	"AB Mail 61"	1	0	519	369	907	547	329	876	289	599	916
"HI"	2006	"AB Mail 62"	1	0	203	76	284	211	66	277	106	167	284
"HI"	2006	"AB Mail 63"	1	0	360	122	493	392	93	485	197	280	486
"HI"	2006	"AB Mail 64"	1	0	565	116	697	591	99	690	273	415	698
"HI"	2006	"AB Mail 65"	1	0	613	233	857	645	189	834	342	501	853
"HI"	2006	"AB Mail 66"	1	0	234	85	321	252	59	311	138	188	329
"HI"	2006	"AB Mail 67"	1	0	19	10	30	27	5	32	11	19	31
"HI"	2006	"AB Mail 68"	1	0	263	135	400	301	86	387	205	207	416
"HI"	2006	"AB Mail 69"	1	0	869	494	1387	976	378	1354	495	893	1413
"HI"	2006	"AB Mail 70"	1	0	442	230	683	480	188	668	268	420	694
"HI"	2006	"AB Mail 71"	1	0	338	256	601	364	224	588	173	425	600
"HI"	2006	"AB Mail 72"	1	0	399	180	586	414	147	561	213	365	584
"HI"	2006	"AB Mail 73"	1	0	847	488	1350	932	379	1311	487	861	1370
"HI"	2006	"AB Mail 74"	1	0	1510	724	2250	1648	496	2144	915	1335	2266
"HI"	2006	"AB Mail 75"	1	0	188	85	278	196	84	280	92	193	288
"HI"	2006	"AB Mail 76"	1	0	631	228	871	664	197	861	339	532	878
"HI"	2006	"AB Mail 77"	1	0	1311	574	1912	1423	427	1850	816	1093	1931
"HI"	2006	"AB Mail 78"	1	0	12	2	14	12	2	14	8	5	13
"HI"	2006	"AB Mail 79"	1	0	354	190	550	381	144	525	196	348	553
"HI"	2006	"AB Mail 80"	1	0	835	540	1391	933	406	1339	482	887	1386
"HI"	2006	"AB Mail 81"	1	0	797	479	1291	908	345	1253	426	859	1298
"HI"	2006	"AB Mail 82"	1	0	731	422	1174	794	336	1130	417	747	1179
"HI"	2006	"AB Mail 83"	2	0	799	345	1165	767	400	1167	491	669	1175
"HI"	2006	"AB Mail 84"	1	0	45	24	71	50	22	72	27	43	72
"HI"	2006	"AB Mail 85"	2	0	805	662	1485	710	771	1481	393	1083	1491
"HI"	2006	"AB Mail 86"	1	0	329	196	528	364	148	512	154	367	524
"HI"	2006	"AB Mail 87"	1	0	117	52	172	129	41	170	62	111	174
"HI"	2006	"AB Mail 88"	2	0	287	167	458	271	180	451	157	295	457
"HI"	2006	"AB Mail 89"	1	0	96	24	121	99	20	119	64	59	124
"HI"	2006	"AB Mail 90"	1	0	492	260	765	552	206	758	258	497	773
"HI"	2006	"AB Mail 91"	1	0	781	491	1290	826	440	1266	353	921	1289
"HI"	2006	"AB Mail 92"	2	0	36	24	61	33	28	61	15	45	60
"HI"	2006	"AB Mail 93"	2	0	583	218	810	442	355	797	219	576	808
"HI"	2006	"AB Mail 94"	2	0	559	273	850	496	350	846	259	567	856
"HI"	2006	"AB Mail 95"	2	0	637	333	992	539	446	985	336	639	992
"HI"	2006	"AB Mail 96"	2	0	816	564	1397	733	662	1395	413	967	1403
"HI"	2006	"AB Mail 97"	2	0	55	36	93	53	39	92	35	58	94
"HI"	2006	"AB Mail 98"	2	0	315	174	494	268	230	498	166	322	496
"HI"	2006	"AB Mail 99"	2	0	1056	502	1566	964	610	1574	553	997	1567
"HI"	2006	"AB Walk 01"	2	0	290	90	389	293	94	387	169	216	391
"HI"	2006	"AB Walk 02"	2	0	408	160	578	405	173	578	280	300	587
"HI"	2006	"AB Walk 03"	2	0	24	10	36	25	12	37	21	16	37
"HI"	2006	"AB Walk 04"	2	0	737	300	1046	696	354	1050	469	580	1060
"HI"	2006	"AB Walk 05"	2	0	292	122	418	271	150	421	177	245	428
"HI"	2006	"AB Walk 06"	2	0	863	326	1196	824	372	1196	536	660	1203
"HI"	2006	"AB Walk 07"	2	0	62	20	82	52	28	80	37	45	82
"HI"	2006	"AB Walk 08"	2	0	77	28	105	72	34	106	53	52	105
"HI"	2006	"AB Walk 09"	2	0	351	104	455	338	124	462	235	228	464
"HI"	2006	"AB Walk 10"	2	0	213	52	270	202	65	267	144	129	274
"HI"	2006	"AB Walk 100"	2	0	436	300	743	388	357	745	211	522	744
"HI"	2006	"AB Walk 101"	2	0	220	183	412	198	212	410	105	300	413
"HI"	2006	"AB Walk 102"	2	0	194	241	439	196	241	437	92	346	442
"HI"	2006	"AB Walk 103"	2	0	142	174	320	150	165	315	75	237	319
"HI"	2006	"AB Walk 104"	2	0	298	181	483	259	220	479	154	327	482
"HI"	2006	"AB Walk 105"	2	0	56	38	94	52	40	92	31	58	92
"HI"	2006	"AB Walk 11"	2	0	75	27	112	74	36	110	48	54	112
"HI"	2006	"AB Walk 12"	2	0	69	48	120	75	45	120	36	83	122
"HI"	2006	"AB Walk 13"	2	0	411	252	676	429	251	680	259	404	685
"HI"	2006	"AB Walk 14"	2	0	23	11	34	18	16	34	17	17	34
"HI"	2006	"AB Walk 15"	2	0	288	99	401	299	102	401	199	184	402
"HI"	2006	"AB Walk 16"	2	0	53	32	91	64	29	93	39	52	94
"HI"	2006	"AB Walk 17"	2	0	187	74	267	180	86	266	133	130	268
"HI"	2006	"AB Walk 18"	2	0	291	300	607	313	293	606	194	411	616
"HI"	2006	"AB Walk 19"	2	0	275	200	487	289	195	484	176	311	493
"HI"	2006	"AB Walk 20"	2	0	226	171	415	238	180	418	130	277	415
"HI"	2006	"AB Walk 21"	2	0	443	245	696	408	281	689	200	479	689
"HI"	2006	"AB Walk 22"	2	0	69	29	100	62	38	100	36	64	101
"HI"	2006	"AB Walk 23"	2	0	645	203	856	586	263	849	367	480	855
"HI"	2006	"AB Walk 24"	2	0	450	136	591	434	157	591	297	294	601
"HI"	2006	"AB Walk 25"	2	0	302	214	533	294	238	532	200	326	537
"HI"	2006	"AB Walk 26"	2	0	196	146	352	222	131	353	130	215	353
"HI"	2006	"AB Walk 27"	2	0	405	211	628	437	196	633	285	338	632
"HI"	2006	"AB Walk 28"	2	0	556	142	708	517	185	702	301	385	711
"HI"	2006	"AB Walk 29"	2	0	0	0	0	0	0	0	0	0	0
"HI"	2006	"AB Walk 30"	2	0	628	228	867	613	260	873	404	463	882
"HI"	2006	"AB Walk 31"	2	0	1245	427	1699	1223	482	1705	864	807	1713
"HI"	2006	"AB Walk 32"	2	0	612	200	817	589	222	811	383	430	821
"HI"	2006	"AB Walk 33"	1	0	89	84	176	114	60	174	55	121	178
"HI"	2006	"AB Walk 34"	1	0	172	137	313	195	111	306	98	214	316
"HI"	2006	"AB Walk 35"	1	0	20	12	32	22	9	31	10	20	32
"HI"	2006	"AB Walk 36"	1	0	223	200	425	236	169	405	113	307	426
"HI"	2006	"AB Walk 37"	1	0	134	160	297	165	129	294	82	217	302
"HI"	2006	"AB Walk 38"	1	0	110	60	170	118	47	165	59	106	169
"HI"	2006	"AB Walk 39"	1	0	26	17	44	28	11	39	18	24	45
"HI"	2006	"AB Walk 40"	1	0	219	86	309	225	73	298	134	169	314
"HI"	2006	"AB Walk 41"	1	0	60	46	106	62	41	103	34	65	103
"HI"	2006	"AB Walk 42"	1	0	139	67	210	146	57	203	91	118	212
"HI"	2006	"AB Walk 43"	1	0	21	17	39	20	19	39	12	28	41
"HI"	2006	"AB Walk 44"	1	0	25	24	49	32	16	48	21	26	50
"HI"	2006	"AB Walk 45"	1	0	26	31	57	31	25	56	17	39	57
"HI"	2006	"AB Walk 46"	1	0	127	67	198	138	59	197	79	116	199
"HI"	2006	"AB Walk 47"	1	0	73	61	138	81	53	134	53	77	133
"HI"	2006	"AB Walk 48"	1	0	167	144	318	178	123	301	106	204	316
"HI"	2006	"AB Walk 49"	1	0	125	104	233	151	78	229	88	144	235
"HI"	2006	"AB Walk 50"	1	0	356	210	572	371	173	544	228	330	566
"HI"	2006	"AB Walk 51"	1	0	197	174	374	227	134	361	134	226	375
"HI"	2006	"AB Walk 52"	1	0	8	3	11	9	1	10	4	6	11
"HI"	2006	"AB Walk 53"	1	0	31	20	51	32	19	51	18	31	50
"HI"	2006	"AB Walk 54"	1	0	82	45	132	95	33	128	53	72	131
"HI"	2006	"AB Walk 55"	1	0	213	153	371	242	120	362	132	224	368
"HI"	2006	"AB Walk 56"	1	0	181	117	302	202	93	295	105	188	298
"HI"	2006	"AB Walk 57"	1	0	281	139	427	297	123	420	164	259	431
"HI"	2006	"AB Walk 58"	1	0	23	5	28	20	8	28	9	18	27
"HI"	2006	"AB Walk 59"	1	0	33	21	56	35	17	52	24	29	56
"HI"	2006	"AB Walk 60"	1	0	25	11	38	30	8	38	21	17	38
"HI"	2006	"AB Walk 61"	1	0	181	150	338	206	126	332	132	205	343
"HI"	2006	"AB Walk 62"	1	0	44	23	68	42	24	66	17	48	68
"HI"	2006	"AB Walk 63"	1	0	58	21	81	61	16	77	37	42	82
"HI"	2006	"AB Walk 64"	1	0	67	30	99	70	28	98	39	56	97
"HI"	2006	"AB Walk 65"	1	0	127	51	181	134	39	173	85	94	182
"HI"	2006	"AB Walk 66"	1	0	46	22	68	45	20	65	39	30	69
"HI"	2006	"AB Walk 67"	1	0	6	5	11	7	4	11	4	7	11
"HI"	2006	"AB Walk 68"	1	0	69	30	99	71	23	94	39	59	98
"HI"	2006	"AB Walk 69"	1	0	176	121	299	205	84	289	103	196	303
"HI"	2006	"AB Walk 70"	1	0	141	68	213	155	52	207	82	132	216
"HI"	2006	"AB Walk 71"	1	0	113	85	200	128	68	196	65	133	200
"HI"	2006	"AB Walk 72"	1	0	126	58	187	127	53	180	76	107	187
"HI"	2006	"AB Walk 73"	1	0	298	206	512	334	161	495	180	325	509
"HI"	2006	"AB Walk 74"	1	0	473	242	721	528	172	700	286	430	723
"HI"	2006	"AB Walk 75"	1	0	49	34	84	58	24	82	27	52	82
"HI"	2006	"AB Walk 76"	1	0	144	50	195	149	40	189	86	111	199
"HI"	2006	"AB Walk 77"	1	0	378	180	561	425	121	546	209	349	564
"HI"	2006	"AB Walk 78"	1	0	4	3	8	4	3	7	2	6	8
"HI"	2006	"AB Walk 79"	1	0	89	42	133	104	27	131	40	94	135
"HI"	2006	"AB Walk 80"	1	0	233	128	365	248	104	352	152	208	366
"HI"	2006	"AB Walk 81"	1	0	176	95	277	188	82	270	90	189	279
"HI"	2006	"AB Walk 82"	1	0	150	108	259	164	91	255	86	174	263
"HI"	2006	"AB Walk 83"	2	0	124	68	193	105	87	192	75	115	192
"HI"	2006	"AB Walk 84"	1	0	13	4	17	10	6	16	6	11	17
"HI"	2006	"AB Walk 85"	2	0	431	427	870	353	513	866	200	667	877
"HI"	2006	"AB Walk 86"	1	0	101	63	167	118	40	158	64	102	167
"HI"	2006	"AB Walk 87"	1	0	34	12	46	34	11	45	16	28	46
"HI"	2006	"AB Walk 88"	2	0	90	53	144	76	67	143	42	102	145
"HI"	2006	"AB Walk 89"	1	0	29	8	37	30	6	36	17	20	37
"HI"	2006	"AB Walk 90"	1	0	160	113	276	179	102	281	87	192	281
"HI"	2006	"AB Walk 91"	1	0	268	223	495	306	185	491	134	365	501
"HI"	2006	"AB Walk 92"	2	0	25	15	41	26	15	41	15	27	42
"HI"	2006	"AB Walk 93"	2	0	225	97	327	172	144	316	81	242	326
"HI"	2006	"AB Walk 94"	2	0	159	77	239	147	91	238	86	151	240
"HI"	2006	"AB Walk 95"	2	0	114	64	181	86	90	176	54	119	178
"HI"	2006	"AB Walk 96"	2	0	598	418	1033	516	511	1027	292	718	1031
"HI"	2006	"AB Walk 97"	2	0	39	35	76	37	39	76	19	55	76
"HI"	2006	"AB Walk 98"	2	0	259	180	445	232	213	445	145	293	448
"HI"	2006	"AB Walk 99"	2	0	733	348	1090	667	420	1087	450	635	1092
"HI"	2006	"Overseas 106"	1	0	113	23	144	121	23	144	0	0	0
"HI"	2006	"Overseas 107"	2	0	79	11	92	79	12	91	0	0	0
